flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10054 100 17,2.001631147,135.002938992,135.00307219,490080,490080,133.001441043,2,0
11:0:11 11:0:41 10051 100 17,2.00149455,139.366125845,139.366191843,32027,32027,137.364697293,2,0
11:0:11 11:0:41 10050 100 17,2.001431551,150.715280104,150.715394502,294056,294056,148.713962951,2,0
11:0:11 11:0:41 10047 100 17,2.001272954,143.727170052,143.72729045,246080,246080,141.726017496,2,0
11:0:11 11:0:41 10045 100 17,2.001221156,136.163196619,136.163276217,273831,273832,134.162055061,2,0
11:0:11 11:0:41 10042 100 17,2.001145559,127.512526859,127.512579257,2214,2214,125.511433698,1,0
11:0:11 11:0:41 10041 100 17,2.00111576,126.938166248,126.938227846,3777,3777,124.937112086,1,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.313372024,125.313433712,2083,2083,123.312342951,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.884655544,118.884707942,1842,1842,116.883703578,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,123.982972498,123.983024096,2075,2075,121.98207053,1,0
11:0:11 11:0:41 10052 100 17,2.001529749,124.77318171,124.773254108,142475,142475,122.771724359,2,0
11:0:11 11:0:41 10033 100 17,2.000892768,122.93492758,122.93500558,1461,1461,120.934112812,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.468640983,125.468693781,2083,2083,123.467826412,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.602542543,107.602620941,984,984,105.601791572,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,126.781581554,126.781659554,1775,1775,124.780868584,1,0
11:0:11 11:0:41 10043 100 17,2.001170758,128.150399789,128.150452587,2052,2052,126.149281829,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,97.521896521,97.521937319,2332,2332,95.520907756,1,0
11:0:11 11:0:41 10029 100 17,2.000766171,117.88774595,117.887791548,2935,2935,115.887025377,1,0
11:0:11 11:0:41 10005 100 17,2.000149595,124.95264277,124.952694368,2089,2089,122.952544773,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.408407264,121.408458862,1951,1951,119.408170472,1,0
