flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.015244912,28.673367724,28.742100555,11468,11520,1050000,1050000,26.726855643,3,0
11:0:11 11:0:41 10097 100 17,2.014628114,51.85233653,51.852957728,12683,12732,1049369,1049369,49.838329614,3,0
11:0:11 11:0:41 10096 100 17,2.014318515,28.894660671,28.928142216,12031,12085,1049895,1049895,26.913823701,3,0
11:0:11 11:0:41 10093 100 17,2.013487116,29.151325824,29.172036782,12135,12189,1049740,1049740,27.158549666,3,0
11:0:11 11:0:41 10092 100 17,2.013177517,28.66718434,28.736536369,11460,11512,1050000,1050000,26.723358852,3,0
11:0:11 11:0:41 10090 100 17,2.012558319,25.821585139,25.893371957,7065,7105,795176,795176,23.880813638,3,0
11:0:11 11:0:41 10098 100 17,2.014937713,28.805148425,28.841337162,11612,11664,1049040,1049040,26.826399449,3,0
11:0:11 11:0:41 10088 100 17,2.01208212,29.195917924,29.213136284,12295,12349,1049383,1049383,27.201054164,3,0
11:0:11 11:0:41 10087 100 17,2.011772521,28.662605948,28.731957977,11458,11510,1050000,1050000,26.720185456,3,0
11:0:11 11:0:41 10086 100 17,2.011470921,29.19740232,29.214320681,12250,12304,1049795,1049795,27.20284976,3,0
11:0:11 11:0:41 10085 100 17,2.011161322,28.659546354,28.729207982,11455,11507,1050000,1050000,26.71804666,3,0
11:0:11 11:0:41 10084 100 17,2.011036523,29.886664977,29.892108354,36085,36179,1048715,1048715,27.881071831,3,0
11:0:11 11:0:41 10078 100 17,2.009186928,28.615122267,28.686644688,11427,11479,1048980,1048980,26.67745776,3,0
11:0:11 11:0:41 10077 100 17,2.008958729,29.952176515,29.9562965,19235,19289,1049280,1049280,27.947337771,3,0
11:0:11 11:0:41 10076 100 17,2.00864913,28.654011371,28.724223196,11451,11503,1050000,1050000,26.715574066,3,0
11:0:11 11:0:41 10075 100 17,2.008339531,28.653701772,28.723913597,11451,11503,1050000,1050000,26.715574066,3,0
