,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10099 100 17,2.003912909,235.726319756,235.735080727,924260,924395,233.731167818,3,2.003912909,238.207726046,238.215302424,941653,941788,236.211389515,3,2.480221697000019,1.0611429019733043
1,11:0:11 11:0:41 10097 100 17,2.003862711,142.237742358,142.256207289,83799,83833,140.252344578,3,2.003862711,146.943221646,146.962249585,90268,90315,144.958386874,3,4.706042296000021,3.3554107848677
2,11:0:11 11:0:41 10096 100 17,2.003838312,353.086781591,353.090093579,5461014,5461221,351.086255267,3,2.003838312,355.220521346,355.224291331,5495854,5496064,353.220453019,3,2.1341977519999773,0.60788416521089
3,11:0:11 11:0:41 10093 100 17,2.003761714,150.136419044,150.153469584,141049,141104,148.14970787,3,2.003761714,154.667854314,154.683893464,149487,149539,152.68013175,3,4.530423880000001,3.058003923960084
4,11:0:11 11:0:41 10092 100 17,2.003736915,140.669844492,140.687885627,58049,58067,138.684148712,3,2.003736915,140.329694866,140.347898802,57470,57487,138.344161887,3,-0.3399868249999827,-0.24515189959165426
5,11:0:11 11:0:41 10090 100 17,2.003685717,209.028996348,209.040841311,584770,584872,207.037155594,3,2.003685717,213.90451122,213.915265588,612978,613098,211.911579871,3,4.874424276999974,2.3543717372927606
6,11:0:11 11:0:41 10098 100 17,2.00388751,191.000005073,191.015570217,567789,567902,189.011682707,3,2.00388751,196.59450752,196.607383479,599781,599888,194.603495969,3,5.591813261999988,2.958448484196737
7,11:0:11 11:0:41 10088 100 17,2.003620518,568.352255074,568.352315074,23182992,23183345,566.348694556,3,2.003620518,571.107405325,571.109032124,23071101,23071452,569.105411606,3,2.7567170499999065,0.48675260956698907
8,11:0:11 11:0:41 10087 100 17,2.003318119,393.736832366,393.73935016,7312287,7312572,391.736032041,3,2.003318119,398.097461684,398.098913281,7480126,7480424,396.095595162,3,4.359563121000008,1.1128828508028912
9,11:0:11 11:0:41 10086 100 17,2.003291319,333.536287279,333.540215263,6805393,6805716,331.536923944,3,2.003291319,336.659873309,336.664274294,6865590,6865918,334.660982975,3,3.1240590310000016,0.9422959572152173
10,11:0:11 11:0:41 10085 100 17,2.00326652,210.545465557,210.556824322,482717,482813,208.553557802,3,2.00326652,217.396551473,217.407313438,519173,519283,215.404046918,3,6.850489116000006,3.2847625272851184
11,11:0:11 11:0:41 10084 100 17,2.003225721,1891.346859514,1891.346927912,616081396,616082023,1889.343702191,3,2.003225721,1897.16197913,1897.162047528,619281430,619282094,1895.158821807,3,5.815119616000175,0.3077851641951965
12,11:0:11 11:0:41 10078 100 17,2.003062727,135.334572863,135.355655992,198509,198555,133.352593265,3,2.003062727,136.381219878,136.399949616,200234,200281,134.396886889,3,1.0442936240000051,0.7831070985809563
13,11:0:11 11:0:41 10077 100 17,2.003035927,354.948931022,354.952441405,8242295,8242631,352.949405478,3,2.003035927,358.144249769,358.148162756,8343833,8344173,356.145126829,3,3.1957213509999747,0.9054332721348556
14,11:0:11 11:0:41 10076 100 17,2.003011327,130.454596152,130.473617887,109408,109443,128.47060656,3,2.003011327,133.963661018,133.985599949,114484,114529,131.982588622,3,3.5119820620000155,2.7336852810450494
15,11:0:11 11:0:41 10075 100 17,2.002704128,209.784481006,209.795860171,703456,703563,207.793156043,3,2.002704128,211.343808202,211.355987567,713037,713150,209.353283439,3,1.5601273959999844,0.7508078830455498
