,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10054 100 17,2.001631147,135.003455512,135.00358871,490080,490080,133.001957563,2,0,2.001631147,135.002938992,135.00307219,490080,490080,133.001441043,2,0,-0.0005165199999908054,-0.0003883551862356174
1,11:0:11 11:0:41 10051 100 17,2.00149455,139.366058202,139.3661242,32027,32027,137.36462965,2,0,2.00149455,139.366125845,139.366191843,32027,32027,137.364697293,2,0,6.764299999417744e-05,4.9243389776923874e-05
2,11:0:11 11:0:41 10050 100 17,2.001431551,150.715350073,150.715464471,294056,294057,148.71403292,2,0,2.001431551,150.715280104,150.715394502,294056,294056,148.713962951,2,0,-6.996899998057415e-05,-4.704935950342605e-05
3,11:0:11 11:0:41 10047 100 17,2.001272954,143.727249847,143.727370245,246080,246080,141.726097291,2,0,2.001272954,143.727170052,143.72729045,246080,246080,141.726017496,2,0,-7.97950000048786e-05,-5.6302262977748556e-05
4,11:0:11 11:0:41 10045 100 17,2.001221156,136.163446588,136.163526186,273831,273832,134.16230503,2,0,2.001221156,136.163196619,136.163276217,273831,273832,134.162055061,2,0,-0.0002499690000092869,-0.00018631835518433544
5,11:0:11 11:0:41 10042 100 17,2.001145559,127.512526859,127.512579257,2214,2214,125.511433698,1,0,2.001145559,127.512526859,127.512579257,2214,2214,125.511433698,1,0,0.0,0.0
6,11:0:11 11:0:41 10041 100 17,2.00111576,126.938166248,126.938227846,3777,3777,124.937112086,1,0,2.00111576,126.938166248,126.938227846,3777,3777,124.937112086,1,0,0.0,0.0
7,11:0:11 11:0:41 10040 100 17,2.001090761,125.313372024,125.313437006,2083,2083,123.312346245,1,0,2.001090761,125.313372024,125.313433712,2083,2083,123.312342951,1,0,-3.293999995435115e-06,-2.6712653645325303e-06
8,11:0:11 11:0:41 10037 100 17,2.001004364,118.884649409,118.884701807,1842,1842,116.883697443,1,0,2.001004364,118.884655544,118.884707942,1842,1842,116.883703578,1,0,6.134999992468693e-06,5.248807255999506e-06
9,11:0:11 11:0:41 10035 100 17,2.000953566,123.983010715,123.983062313,2075,2075,121.982108747,1,0,2.000953566,123.982972498,123.983024096,2075,2075,121.98207053,1,0,-3.821699999662087e-05,-3.1330004366366365e-05
10,11:0:11 11:0:41 10052 100 17,2.001529749,124.7732974,124.773369798,142475,142475,122.771840049,2,0,2.001529749,124.77318171,124.773254108,142475,142475,122.771724359,2,0,-0.00011569000000122287,-9.423170651759338e-05
11,11:0:11 11:0:41 10033 100 17,2.000892768,122.93492758,122.93500558,1461,1461,120.934112812,1,0,2.000892768,122.93492758,122.93500558,1461,1461,120.934112812,1,0,0.0,0.0
12,11:0:11 11:0:41 10032 100 17,2.000867369,125.468702912,125.46875571,2083,2083,123.467888341,1,0,2.000867369,125.468640983,125.468693781,2083,2083,123.467826412,1,0,-6.192900001167345e-05,-5.0157981029557036e-05
13,11:0:11 11:0:41 10031 100 17,2.000829369,107.602542543,107.602620941,984,984,105.601791572,1,0,2.000829369,107.602542543,107.602620941,984,984,105.601791572,1,0,0.0,0.0
14,11:0:11 11:0:41 10030 100 17,2.00079097,126.781766769,126.781844769,1775,1775,124.781053799,1,0,2.00079097,126.781581554,126.781659554,1775,1775,124.780868584,1,0,-0.00018521500000190372,-0.00014843198896224424
15,11:0:11 11:0:41 10043 100 17,2.001170758,128.150399789,128.150452587,2052,2052,126.149281829,1,0,2.001170758,128.150399789,128.150452587,2052,2052,126.149281829,1,0,0.0,0.0
16,11:0:11 11:0:41 10038 100 17,2.001029563,97.521822558,97.521863356,2332,2332,95.520833793,1,0,2.001029563,97.521896521,97.521937319,2332,2332,95.520907756,1,0,7.396300000550582e-05,7.743127553282099e-05
17,11:0:11 11:0:41 10029 100 17,2.000766171,117.88774595,117.887791548,2935,2935,115.887025377,1,0,2.000766171,117.88774595,117.887791548,2935,2935,115.887025377,1,0,0.0,0.0
18,11:0:11 11:0:41 10005 100 17,2.000149595,124.95264277,124.952694368,2089,2089,122.952544773,1,0,2.000149595,124.95264277,124.952694368,2089,2089,122.952544773,1,0,0.0,0.0
19,11:0:11 11:0:41 10010 100 17,2.00028839,121.408407264,121.408458862,1951,1951,119.408170472,1,0,2.00028839,121.408407264,121.408458862,1951,1951,119.408170472,1,0,0.0,0.0
20,11:0:11 11:0:41 10007 100 17,2.000199993,104.275721731,104.275766929,1356,1356,102.275566936,1,0,2.000199993,104.275778735,104.275823933,1356,1356,102.27562394,1,0,5.700399999852834e-05,5.5735696908137584e-05
21,11:0:11 11:0:41 10021 100 17,2.000565979,121.423058723,121.423110321,1954,1954,119.422544342,1,0,2.000565979,121.42302245,121.423074048,1954,1954,119.422508069,1,0,-3.627299999209299e-05,-3.037366201829955e-05
22,11:0:11 11:0:41 10028 100 17,2.000741372,125.642796868,125.642849666,2080,2080,123.642108294,1,0,2.000741372,125.642796868,125.642849666,2080,2080,123.642108294,1,0,0.0,0.0
23,11:0:11 11:0:41 10009 100 17,2.000262991,102.673086682,102.67313188,2940,2940,100.672868889,1,0,2.000262991,102.673080812,102.67312601,2940,2940,100.672863019,1,0,-5.86999999541149e-06,-5.830766581097079e-06
24,11:0:11 11:0:41 10006 100 17,2.000174594,128.170144613,128.170196211,1933,1933,126.170021617,1,0,2.000174594,128.170144613,128.170196211,1933,1933,126.170021617,1,0,0.0,0.0
25,11:0:11 11:0:41 10002 100 17,2.000050598,117.545084522,117.54516212,1059,1059,115.545111522,1,0,2.000050598,117.545084522,117.54516212,1059,1059,115.545111522,1,0,0.0,0.0
26,11:0:11 11:0:41 10004 100 17,2.000111396,125.131455461,125.131534259,1692,1692,123.131422863,1,0,2.000111396,125.131455461,125.131534259,1692,1692,123.131422863,1,0,0.0,0.0
27,11:0:11 11:0:41 10046 100 17,2.001248755,124.576538433,124.576598831,230234,230234,122.575350076,2,0,2.001248755,124.576570024,124.576630422,230234,230234,122.575381667,2,0,3.159099999550108e-05,2.577271855712736e-05
28,11:0:11 11:0:41 10011 100 17,2.000313189,128.531977782,128.53203938,2195,2195,126.531726191,1,0,2.000313189,128.531977782,128.53203938,2195,2195,126.531726191,1,0,0.0,0.0
29,11:0:11 11:0:41 10003 100 17,2.000088397,129.520722021,129.520762819,2769,2769,127.520674422,1,0,2.000088397,129.52076647,129.520807268,2769,2769,127.520718871,1,0,4.444900000066809e-05,3.48563087531787e-05
30,11:0:11 11:0:41 10020 100 17,2.00054058,123.98789842,123.987960299,2069,2069,121.987419719,1,0,2.00054058,123.98789842,123.987960299,2069,2069,121.987419719,1,0,0.0,0.0
31,11:0:11 11:0:41 10048 100 17,2.001324753,125.391102841,125.391168039,419138,419141,123.389843286,2,0,2.001324753,125.391137268,125.391202466,419139,419141,123.389877713,2,0,3.4427000002779096e-05,2.7900999860241525e-05
32,11:0:11 11:0:41 10044 100 17,2.001195957,127.345786844,127.345839642,2211,2211,125.344643685,1,0,2.001195957,127.345786844,127.345839642,2211,2211,125.344643685,1,0,0.0,0.0
